p1 p2 pp1 pp2 sup triv
0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
0.000000 0.000000 0.333333 0.333333 0.333333 1.000000 
0.666667 0.000000 0.666667 0.666667 1.000000 1.000000 
1.000000 0.000000 1.000000 0.666667 1.000000 1.000000 
0.666667 0.000000 0.666667 0.666667 1.000000 1.000000 
0.000000 0.666667 0.666667 0.666667 1.000000 1.000000 
0.000000 1.000000 0.666667 1.000000 1.000000 1.000000 
0.000000 0.666667 0.666667 0.666667 1.000000 1.000000 
0.000000 0.000000 0.333333 0.333333 0.333333 1.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 
